CCS_true,CCS_pred
142.7,149.07028
141.4,142.26924
123.2,124.41992
214.5,214.44002
191.0,197.34395
284.6,280.5513
146.34,155.35045
161.5,167.47168
136.62,140.65675
165.8,173.32553
270.6,267.3635
261.07,264.1628
153.9,154.0924
130.0,123.44844
149.8,133.45726
182.6,262.19507
216.4,214.16576
172.8,173.05952
193.49,186.08838
188.2,195.17598
329.37,327.386
178.96,175.04092
140.9,139.63518
135.2,135.88548
298.67,305.11334
147.7,151.14815
174.9018,179.38345
170.2,170.688
174.57,169.81355
221.12,218.27107
195.36154,198.68306
156.8,165.38773
159.5,163.27208
151.1,152.9342
231.9,231.4655
292.7,284.87366
300.2,300.85928
721.07,766.1681
293.11,294.12225
230.13,236.96642
158.2,160.2495
285.6,280.4038
234.1,232.33047
156.7,166.24142
129.0,127.92275
181.5,188.1127
269.56,275.4981
201.91,197.26866
177.8,179.16473
260.57,262.53995
244.1,240.65387
146.3,148.74284
221.3,219.46928
290.2,283.3927
170.8,186.20929
172.92,177.82819
167.4,172.01572
189.3,194.56018
156.5,157.184
287.4,297.72748
276.43,234.59215
155.9,164.34102
278.3,277.01584
168.1,171.73508
194.2,194.64223
192.8,199.23987
196.1,193.7625
191.66,189.99391
196.8,184.42497
167.0,169.30273
192.42883,188.85992
286.2,286.40973
174.6,166.59561
284.63,289.97546
194.8,202.51431
294.72,302.10373
291.9,292.28433
161.3,157.63918
283.07,280.28098
154.1,152.45735
149.0,153.52585
166.0,177.19147
172.5,177.28796
149.8,141.76118
142.16006,144.2153
168.4,171.62596
272.57,258.24088
179.2,178.18163
146.2,146.80557
129.5,126.43115
157.0,148.12209
204.5,207.69878
137.53534,127.9819
195.04,181.66794
136.2,133.262
158.4,151.26303
163.4,173.21494
151.8,158.69121
172.1,176.88506
153.1,164.9805
262.43332,260.87137
221.9,220.54112
140.3,147.42131
204.97,209.39325
173.3,170.19235
148.2,141.76123
139.6,138.16246
185.05608,194.53844
149.17,144.04243
206.28,207.35931
124.06,129.53854
156.5,156.66933
169.5,169.7584
177.3,182.9451
172.4,178.95929
133.7,130.90402
327.65,317.4314
118.0,124.36452
123.1,126.73837
267.65,273.29486
146.5,150.21143
134.0,134.45677
130.6,136.35219
279.69,280.97595
128.7,135.69862
167.3,167.4717
179.7,182.63832
296.35,300.18314
156.9,160.24954
179.5,185.28725
153.9,159.31108
294.42,307.78192
195.98116,194.50385
265.7,262.96835
175.9,178.20325
293.42,293.5876
243.06667,241.67099
271.37,278.22235
188.9,184.282
118.1,122.06881
143.59,148.4657
